"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 29 09:29:06 UTC 2026","Thu Jan 29 09:29:08 UTC 2026","1466","","Add products to the cart","","User completes checkout with products in cart","","User completes checkout with products in cart",""
"passed","Thu Jan 29 09:29:17 UTC 2026","Thu Jan 29 09:29:18 UTC 2026","1052","","Validate product details in cart","","Validate multiple product details in cart","","Validate multiple product details in cart","  As a user
  I want to verify product details in the cart
  So that correct product information is displayed before checkout"
"passed","Thu Jan 29 09:29:11 UTC 2026","Thu Jan 29 09:29:12 UTC 2026","903","","SauceDemo Login","","Login with different credentials","","Login with different credentials",""
"passed","Thu Jan 29 09:29:13 UTC 2026","Thu Jan 29 09:29:14 UTC 2026","1091","","Logout functionality","","User logs out successfully","","User logs out successfully",""
"passed","Thu Jan 29 09:29:10 UTC 2026","Thu Jan 29 09:29:11 UTC 2026","927","","SauceDemo Login","","Login with different credentials","","Login with different credentials",""
"passed","Thu Jan 29 09:29:12 UTC 2026","Thu Jan 29 09:29:12 UTC 2026","881","","SauceDemo Login","","Login with different credentials","","Login with different credentials",""
"passed","Thu Jan 29 09:29:12 UTC 2026","Thu Jan 29 09:29:13 UTC 2026","885","","SauceDemo Login","","Login with different credentials","","Login with different credentials",""
"passed","Thu Jan 29 09:29:14 UTC 2026","Thu Jan 29 09:29:15 UTC 2026","1052","","Validate product details in cart","","Validate product name, price and quantity in cart","","Validate product name, price and quantity in cart","  As a user
  I want to verify product details in the cart
  So that correct product information is displayed before checkout"
"passed","Thu Jan 29 09:29:08 UTC 2026","Thu Jan 29 09:29:09 UTC 2026","895","","SauceDemo Login","","Login with different credentials","","Login with different credentials",""
"passed","Thu Jan 29 09:28:57 UTC 2026","Thu Jan 29 09:29:06 UTC 2026","9040","","Add products to the cart","","User adds multiple products to the cart","","User adds multiple products to the cart",""
"passed","Thu Jan 29 09:29:18 UTC 2026","Thu Jan 29 09:29:19 UTC 2026","1045","","Validate product details in cart","","Validate multiple product details in cart","","Validate multiple product details in cart","  As a user
  I want to verify product details in the cart
  So that correct product information is displayed before checkout"
"passed","Thu Jan 29 09:29:15 UTC 2026","Thu Jan 29 09:29:17 UTC 2026","1072","","Validate product details in cart","","Validate multiple product details in cart","","Validate multiple product details in cart","  As a user
  I want to verify product details in the cart
  So that correct product information is displayed before checkout"
"passed","Thu Jan 29 09:29:09 UTC 2026","Thu Jan 29 09:29:10 UTC 2026","921","","SauceDemo Login","","Login with different credentials","","Login with different credentials",""
